128, 400, 3.12
256, 792, 3.09
512, 648, 1.27
1024, 1242, 1.21
2048, 2430, 1.19
4096, 4812, 1.17
8192, 9572, 1.17
16384, 19106, 1.17
128, 398, 3.11
256, 792, 3.09
512, 652, 1.27
1024, 1240, 1.21
2048, 2428, 1.19
4096, 4812, 1.17
8192, 9566, 1.17
16384, 19100, 1.17
128, 398, 3.11
256, 790, 3.09
512, 654, 1.28
1024, 1246, 1.22
2048, 2428, 1.19
4096, 4814, 1.18
8192, 9568, 1.17
16384, 19102, 1.17
128, 400, 3.12
256, 786, 3.07
512, 648, 1.27
1024, 1240, 1.21
2048, 2436, 1.19
4096, 4812, 1.17
8192, 9564, 1.17
16384, 19104, 1.17
128, 396, 3.09
256, 796, 3.11
512, 654, 1.28
1024, 1240, 1.21
2048, 2430, 1.19
4096, 4814, 1.18
8192, 9572, 1.17
16384, 19108, 1.17
128, 400, 3.12
256, 786, 3.07
512, 650, 1.27
1024, 1250, 1.22
2048, 2428, 1.19
4096, 4808, 1.17
8192, 9572, 1.17
16384, 19108, 1.17
128, 400, 3.12
256, 790, 3.09
512, 654, 1.28
1024, 1248, 1.22
2048, 2430, 1.19
4096, 4810, 1.17
8192, 9566, 1.17
16384, 19106, 1.17
128, 402, 3.14
256, 786, 3.07
512, 654, 1.28
1024, 1244, 1.21
2048, 2424, 1.18
4096, 4808, 1.17
8192, 9562, 1.17
16384, 19100, 1.17
128, 402, 3.14
256, 788, 3.08
512, 654, 1.28
1024, 1240, 1.21
2048, 2426, 1.18
4096, 4812, 1.17
8192, 9566, 1.17
16384, 19104, 1.17
128, 398, 3.11
256, 794, 3.10
512, 656, 1.28
1024, 1244, 1.21
2048, 2430, 1.19
4096, 4810, 1.17
8192, 9572, 1.17
16384, 19106, 1.17
128, 404, 3.16
256, 782, 3.05
512, 648, 1.27
1024, 1238, 1.21
2048, 2432, 1.19
4096, 4814, 1.18
8192, 9566, 1.17
16384, 19110, 1.17
