512, 1024, 11526, 11.26
512, 2048, 18472, 9.02
512, 4096, 32300, 7.89
512, 8192, 59940, 7.32
512, 16384, 116354, 7.10
1024, 128, 8058, 62.95
1024, 256, 9192, 35.91
1024, 512, 11494, 22.45
1024, 1024, 14946, 14.60
1024, 2048, 21886, 10.69
1024, 4096, 35684, 8.71
1024, 8192, 63310, 7.73
1024, 16384, 119724, 7.31
128, 128, 1232, 9.62
128, 256, 2380, 9.30
128, 512, 4668, 9.12
128, 1024, 8126, 7.94
128, 2048, 15054, 7.35
128, 4096, 28870, 7.05
128, 8192, 56530, 6.90
128, 16384, 112932, 6.89
256, 128, 2368, 18.50
256, 256, 3516, 13.73
256, 512, 5804, 11.34
256, 1024, 9252, 9.04
256, 2048, 16206, 7.91
256, 4096, 30008, 7.33
256, 8192, 57642, 7.04
256, 16384, 114094, 6.96
512, 128, 4638, 36.23
512, 256, 5776, 22.56
512, 512, 8064, 15.75
512, 1024, 11526, 11.26
512, 2048, 18454, 9.01
512, 4096, 32284, 7.88
512, 8192, 59938, 7.32
512, 16384, 116316, 7.10
1024, 128, 8064, 63.00
1024, 256, 9210, 35.98
1024, 512, 11486, 22.43
1024, 1024, 14950, 14.60
1024, 2048, 21878, 10.68
1024, 4096, 35722, 8.72
1024, 8192, 63342, 7.73
1024, 16384, 119754, 7.31
128, 128, 1236, 9.66
128, 256, 2376, 9.28
128, 512, 4658, 9.10
128, 1024, 8120, 7.93
128, 2048, 15048, 7.35
128, 4096, 28914, 7.06
128, 8192, 56566, 6.91
128, 16384, 112954, 6.89
256, 128, 2366, 18.48
256, 256, 3514, 13.73
256, 512, 5802, 11.33
256, 1024, 9250, 9.03
256, 2048, 16186, 7.90
256, 4096, 30028, 7.33
256, 8192, 57714, 7.05
256, 16384, 114078, 6.96
512, 128, 4642, 36.27
512, 256, 5786, 22.60
512, 512, 8068, 15.76
512, 1024, 11520, 11.25
512, 2048, 18476, 9.02
512, 4096, 32310, 7.89
512, 8192, 59896, 7.31
512, 16384, 116342, 7.10
1024, 128, 8058, 62.95
1024, 256, 9212, 35.98
1024, 512, 11498, 22.46
1024, 1024, 14954, 14.60
1024, 2048, 21896, 10.69
1024, 4096, 35734, 8.72
1024, 8192, 63360, 7.73
1024, 16384, 119744, 7.31
128, 128, 1236, 9.66
128, 256, 2380, 9.30
128, 512, 4656, 9.09
128, 1024, 8114, 7.92
128, 2048, 15044, 7.35
128, 4096, 28862, 7.05
128, 8192, 56498, 6.90
128, 16384, 112870, 6.89
256, 128, 2366, 18.48
256, 256, 3512, 13.72
256, 512, 5806, 11.34
256, 1024, 9256, 9.04
256, 2048, 16186, 7.90
256, 4096, 30042, 7.33
256, 8192, 57692, 7.04
256, 16384, 114154, 6.97
512, 128, 4636, 36.22
512, 256, 5788, 22.61
512, 512, 8066, 15.75
512, 1024, 11526, 11.26
512, 2048, 18466, 9.02
512, 4096, 32298, 7.89
512, 8192, 59952, 7.32
512, 16384, 116366, 7.10
1024, 128, 8066, 63.02
1024, 256, 9196, 35.92
1024, 512, 11484, 22.43
1024, 1024, 14952, 14.60
1024, 2048, 21890, 10.69
1024, 4096, 35712, 8.72
1024, 8192, 63364, 7.73
1024, 16384, 119754, 7.31
128, 128, 1234, 9.64
128, 256, 2380, 9.30
128, 512, 4662, 9.11
128, 1024, 8122, 7.93
128, 2048, 15056, 7.35
128, 4096, 28892, 7.05
128, 8192, 56524, 6.90
128, 16384, 112958, 6.89
256, 128, 2368, 18.50
256, 256, 3516, 13.73
256, 512, 5794, 11.32
256, 1024, 9254, 9.04
256, 2048, 16170, 7.90
256, 4096, 30038, 7.33
256, 8192, 57642, 7.04
256, 16384, 114080, 6.96
512, 128, 4634, 36.20
512, 256, 5776, 22.56
512, 512, 8078, 15.78
512, 1024, 11532, 11.26
512, 2048, 18456, 9.01
512, 4096, 32304, 7.89
512, 8192, 59934, 7.32
512, 16384, 116324, 7.10
1024, 128, 8056, 62.94
1024, 256, 9208, 35.97
1024, 512, 11492, 22.45
1024, 1024, 14940, 14.59
1024, 2048, 21912, 10.70
1024, 4096, 35728, 8.72
1024, 8192, 63360, 7.73
1024, 16384, 119780, 7.31
128, 128, 1232, 9.62
128, 256, 2376, 9.28
128, 512, 4662, 9.11
128, 1024, 8118, 7.93
128, 2048, 15058, 7.35
128, 4096, 28872, 7.05
128, 8192, 56478, 6.89
128, 16384, 112896, 6.89
256, 128, 2370, 18.52
256, 256, 3514, 13.73
256, 512, 5806, 11.34
256, 1024, 9254, 9.04
256, 2048, 16184, 7.90
256, 4096, 30010, 7.33
256, 8192, 57618, 7.03
256, 16384, 114032, 6.96
512, 128, 4644, 36.28
512, 256, 5780, 22.58
512, 512, 8074, 15.77
512, 1024, 11526, 11.26
512, 2048, 18452, 9.01
512, 4096, 32294, 7.88
512, 8192, 59882, 7.31
512, 16384, 116350, 7.10
1024, 128, 8056, 62.94
1024, 256, 9198, 35.93
1024, 512, 11488, 22.44
1024, 1024, 14948, 14.60
1024, 2048, 21876, 10.68
1024, 4096, 35724, 8.72
1024, 8192, 63354, 7.73
1024, 16384, 119780, 7.31
