128, 2350, 18.36
256, 4608, 18.00
512, 9140, 17.85
1024, 17106, 16.71
2048, 32998, 16.11
4096, 64714, 15.80
8192, 129334, 15.79
16384, 258376, 15.77
128, 2366, 18.48
256, 4608, 18.00
512, 9136, 17.84
1024, 17114, 16.71
2048, 32992, 16.11
4096, 64722, 15.80
8192, 129362, 15.79
16384, 258520, 15.78
128, 2350, 18.36
256, 4632, 18.09
512, 9156, 17.88
1024, 17116, 16.71
2048, 32964, 16.10
4096, 64734, 15.80
8192, 129272, 15.78
16384, 258412, 15.77
128, 2350, 18.36
256, 4614, 18.02
512, 9132, 17.84
1024, 17106, 16.71
2048, 33006, 16.12
4096, 64672, 15.79
8192, 129306, 15.78
16384, 258556, 15.78
128, 2350, 18.36
256, 4614, 18.02
512, 9120, 17.81
1024, 17116, 16.71
2048, 32990, 16.11
4096, 64700, 15.80
8192, 129312, 15.79
16384, 258406, 15.77
128, 2352, 18.38
256, 4616, 18.03
512, 9132, 17.84
1024, 17106, 16.71
2048, 32976, 16.10
4096, 64688, 15.79
8192, 129248, 15.78
16384, 258506, 15.78
128, 2350, 18.36
256, 4622, 18.05
512, 9130, 17.83
1024, 17102, 16.70
2048, 32968, 16.10
4096, 64706, 15.80
8192, 129264, 15.78
16384, 258414, 15.77
128, 2352, 18.38
256, 4642, 18.13
512, 9136, 17.84
1024, 17102, 16.70
2048, 32994, 16.11
4096, 64716, 15.80
8192, 129188, 15.77
16384, 258480, 15.78
128, 2352, 18.38
256, 4616, 18.03
512, 9136, 17.84
1024, 17116, 16.71
2048, 32990, 16.11
4096, 64724, 15.80
8192, 129336, 15.79
16384, 258494, 15.78
128, 2350, 18.36
256, 4616, 18.03
512, 9130, 17.83
1024, 17110, 16.71
2048, 32984, 16.11
4096, 64750, 15.81
8192, 129320, 15.79
16384, 258374, 15.77
128, 2350, 18.36
256, 4634, 18.10
512, 9162, 17.89
1024, 17102, 16.70
2048, 32978, 16.10
4096, 64714, 15.80
8192, 129316, 15.79
16384, 258460, 15.78
