128, 478, 3.73
256, 432, 1.69
512, 806, 1.57
1024, 1564, 1.53
2048, 3074, 1.50
4096, 6094, 1.49
8192, 12120, 1.48
16384, 24216, 1.48
128, 474, 3.70
256, 432, 1.69
512, 812, 1.59
1024, 1566, 1.53
2048, 3070, 1.50
4096, 6100, 1.49
8192, 12146, 1.48
16384, 24230, 1.48
128, 472, 3.69
256, 434, 1.70
512, 810, 1.58
1024, 1572, 1.54
2048, 3074, 1.50
4096, 6084, 1.49
8192, 12142, 1.48
16384, 24252, 1.48
128, 482, 3.77
256, 436, 1.70
512, 808, 1.58
1024, 1570, 1.53
2048, 3076, 1.50
4096, 6108, 1.49
8192, 12116, 1.48
16384, 24218, 1.48
128, 478, 3.73
256, 438, 1.71
512, 810, 1.58
1024, 1570, 1.53
2048, 3078, 1.50
4096, 6078, 1.48
8192, 12172, 1.49
16384, 24292, 1.48
128, 484, 3.78
256, 432, 1.69
512, 810, 1.58
1024, 1566, 1.53
2048, 3074, 1.50
4096, 6102, 1.49
8192, 12126, 1.48
16384, 24226, 1.48
128, 478, 3.73
256, 434, 1.70
512, 808, 1.58
1024, 1570, 1.53
2048, 3068, 1.50
4096, 6110, 1.49
8192, 12142, 1.48
16384, 24226, 1.48
128, 480, 3.75
256, 432, 1.69
512, 810, 1.58
1024, 1560, 1.52
2048, 3084, 1.51
4096, 6092, 1.49
8192, 12156, 1.48
16384, 24264, 1.48
128, 472, 3.69
256, 434, 1.70
512, 810, 1.58
1024, 1564, 1.53
2048, 3078, 1.50
4096, 6110, 1.49
8192, 12106, 1.48
16384, 24206, 1.48
128, 478, 3.73
256, 432, 1.69
512, 814, 1.59
1024, 1568, 1.53
2048, 3080, 1.50
4096, 6106, 1.49
8192, 12112, 1.48
16384, 24196, 1.48
128, 474, 3.70
256, 434, 1.70
512, 808, 1.58
1024, 1576, 1.54
2048, 3076, 1.50
4096, 6098, 1.49
8192, 12116, 1.48
16384, 24208, 1.48
