128, 972, 7.59
256, 1112, 4.34
512, 1386, 2.71
1024, 1862, 1.82
2048, 2738, 1.34
4096, 4506, 1.10
8192, 8008, 0.98
16384, 15030, 0.92
128, 970, 7.58
256, 1112, 4.34
512, 1382, 2.70
1024, 1860, 1.82
2048, 2742, 1.34
4096, 4500, 1.10
8192, 8010, 0.98
16384, 15032, 0.92
128, 968, 7.56
256, 1106, 4.32
512, 1388, 2.71
1024, 1862, 1.82
2048, 2748, 1.34
4096, 4496, 1.10
8192, 8016, 0.98
16384, 15038, 0.92
128, 978, 7.64
256, 1110, 4.34
512, 1386, 2.71
1024, 1860, 1.82
2048, 2744, 1.34
4096, 4504, 1.10
8192, 8010, 0.98
16384, 15032, 0.92
128, 974, 7.61
256, 1108, 4.33
512, 1388, 2.71
1024, 1868, 1.82
2048, 2744, 1.34
4096, 4500, 1.10
8192, 8000, 0.98
16384, 15040, 0.92
128, 978, 7.64
256, 1108, 4.33
512, 1378, 2.69
1024, 1870, 1.83
2048, 2740, 1.34
4096, 4514, 1.10
8192, 8018, 0.98
16384, 15050, 0.92
128, 976, 7.62
256, 1106, 4.32
512, 1380, 2.70
1024, 1862, 1.82
2048, 2738, 1.34
4096, 4498, 1.10
8192, 8006, 0.98
16384, 15044, 0.92
128, 976, 7.62
256, 1108, 4.33
512, 1386, 2.71
1024, 1864, 1.82
2048, 2736, 1.34
4096, 4492, 1.10
8192, 8022, 0.98
16384, 15036, 0.92
128, 972, 7.59
256, 1108, 4.33
512, 1384, 2.70
1024, 1870, 1.83
2048, 2744, 1.34
4096, 4496, 1.10
8192, 8008, 0.98
16384, 15052, 0.92
128, 978, 7.64
256, 1106, 4.32
512, 1382, 2.70
1024, 1858, 1.81
2048, 2738, 1.34
4096, 4504, 1.10
8192, 8014, 0.98
16384, 15042, 0.92
128, 974, 7.61
256, 1106, 4.32
512, 1386, 2.71
1024, 1860, 1.82
2048, 2744, 1.34
4096, 4498, 1.10
8192, 8004, 0.98
16384, 15042, 0.92
